id,equation,name,Lactobacillus.3_RC-ABX_-1.5,Lactobacillus.3_RC-ABX_1.5,Lactobacillus.3_RC-ABX_4.0,Lactobacillus.3_RC-ABX_6.0,Lactobacillus.3_RC-ABX_9.0,Lactobacillus.3_RC-ABX_12.5,Nosocomiicoccus.1_RC-ABX_-1.5,Nosocomiicoccus.1_RC-ABX_1.5,Staphylococcus.3_RC-ABX_-1.5,Staphylococcus.3_RC-ABX_1.5,Staphylococcus.3_RC-ABX_4.0,Turicibacter.1_RC-ABX_-1.5,Turicibacter.1_RC-ABX_1.5,Turicibacter.1_RC-ABX_6.0,Turicibacter.1_RC-ABX_9.0,Turicibacter.1_RC-ABX_12.5,Lactobacillus.1_RC-ABX_-1.5,Lactobacillus.1_RC-ABX_1.5,Lactobacillus.1_RC-ABX_4.0,Lactobacillus.1_RC-ABX_6.0,Lactobacillus.1_RC-ABX_9.0,Lactobacillus.1_RC-ABX_12.5,Muribaculum.1_RC-ABX_-1.5,Muribaculum.1_RC-ABX_6.0,Muribaculum.1_RC-ABX_9.0,Muribaculum.1_RC-ABX_12.5,Lactobacillus.4_RC-ABX_-1.5,Lactobacillus.4_RC-ABX_1.5,Clostridium.7_RC-ABX_-1.5,Clostridium.7_RC-ABX_1.5,Alloiococcus.1_RC-ABX_-1.5,Alloiococcus.1_RC-ABX_1.5,Lactobacillus.5_RC-ABX_-1.5,Desulfovibrio.1_RC-ABX_-1.5,Burkholderiales.1_RC-ABX_-1.5,Staphylococcus.4_RC-ABX_-1.5,Staphylococcus.4_RC-ABX_1.5,Bacillus.4_RC-ABX_-1.5,Bacillus.4_RC-ABX_1.5,Enterococcus.2_RC-ABX_1.5,Enterococcus.2_RC-ABX_4.0,Enterococcus.2_RC-ABX_6.0,Enterococcus.2_RC-ABX_9.0,Enterococcus.1_RC-ABX_1.5,Enterococcus.1_RC-ABX_4.0,Acinetobacter.1_RC-ABX_1.5,Acinetobacter.1_RC-ABX_4.0,Clostridium.21_RC-ABX_4.0,Clostridium.21_RC-ABX_6.0,Clostridium.21_RC-ABX_9.0,Clostridium.21_RC-ABX_12.5,Akkermansia.1_RC-ABX_6.0,Akkermansia.1_RC-ABX_9.0,Akkermansia.1_RC-ABX_12.5,Eubacterium.5_RC-ABX_6.0,Alistipes.2_RC-ABX_6.0,Alistipes.2_RC-ABX_9.0,Alistipes.2_RC-ABX_12.5,Bifidobacterium.1_RC-ABX_9.0,Bifidobacterium.1_RC-ABX_12.5,Ruminococcus.3_RC-ABX_9.0,Ruminococcus.3_RC-ABX_12.5,Acetivibrio.1_RC-ABX_9.0,Acetivibrio.1_RC-ABX_12.5,Eubacterium.7_RC-ABX_9.0,Eubacterium.7_RC-ABX_12.5,Clostridium.23_RC-ABX_9.0,Clostridium.23_RC-ABX_12.5,Alistipes.4_RC-ABX_9.0,Blautia.1_RC-ABX_9.0,Blautia.1_RC-ABX_12.5,Clostridium.16_RC-ABX_9.0,Clostridium.16_RC-ABX_12.5,Murimonas.1_RC-ABX_12.5,Oscillibacter.1_RC-ABX_12.5,Lachnospiraceae.1_RC-ABX_12.5,Merdibacter.1_RC-ABX_-1.5,Merdibacter.1_RC-ABX_1.5,Merdibacter.1_RC-ABX_4.0,Merdibacter.1_RC-ABX_9.0,Merdibacter.1_RC-ABX_12.5,Enterococcus.3_RC-ABX_1.5,Enterococcus.3_RC-ABX_4.0,Enterococcus.3_RC-ABX_6.0,Enterococcus.3_RC-ABX_9.0,Oscillibacter.3_RC-ABX_12.5
rxn02632,rxn02632_c1: cpd00003_c1 + cpd01949_c1 <=> cpd00004_c1 + cpd00067_c1 + cpd01221_c1,"(S,S)-Butane-2,3-diol:NAD+ oxidoreductase [c0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,
rxn05457,rxn05457_c1: cpd00010_c1 + cpd11466_c1 <=> cpd01695_c1 + cpd11493_c1,[Acyl-carrier-protein] acetyltransferase [c0],0.0,-0.2100793190580874,0.0,-0.005431501935453624,0.0,0.0,0.0,0.0,-0.46897040532793366,0.0,-0.21668853785419176,0.0,0.0,-0.1552805609548776,-0.25328155328843593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13738958127364573,-0.13609524984462157,-0.1361778582098492,-0.13273341817308854,0.0,0.0,0.0,-0.15185404225461172,0.0,0.0,0.0,0.0,-0.03165180152469422,0.0,-0.3165350538386995,0.0,-0.15059566637158459,-0.20951017306766545,0.0,-0.2170500293295134,0.0,0.0,0.0,0.0,0.0,0.0,-0.08742883776930484,-0.21718177638252223,0.0,-0.3465507721793099,-0.1361778582098492,-0.13273341817308854,0.0,-0.13609524984462157,-0.1361778582098492,-1.7163101266848624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2171817763825222,0.0,-0.1361778582098492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20951017306766537,0.0,-0.21705002932951345,0.0,0.0
rxn00107,rxn00107_c1: cpd00002_c1 + cpd07923_c1 --> cpd00008_c1 + cpd07924_c1,ATP:2'-deoxy-5-hydroxymethylcytidine-5'-diphosphate phosphotransferase [c0],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,
rxn08934,rxn08934_c1: cpd00001_c1 + cpd15495_c1 <=> cpd00027_c1 + cpd01399_c1,Maltodextrin glucosidase (maltopentaose) [c0],0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-3.705672427291132,-0.32965019872883966,0.0,-0.1703975814130112,0.4975084225714626,,,,,,,-38.384046270274766,-13.708656238744606,-3.8301117570006893,0.0,0.0,0.0,,,0.0,0.0,-0.34382758942058855,,,,,0.0,0.0,0.0,-0.33535841124659443,-0.3405884292817544,0.0,-0.32965019872883955,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3405884292817545,-12.459412031894617,-35.56150147505865,0.0,0.0,0.0,-0.17039758141301123,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,,,,,,,,
rxn04070,rxn04070_c1: cpd08289_c1 + cpd08449_c1 --> 2 cpd00001_c1 + cpd00009_c1 + cpd00067_c1 + cpd00478_c1,pyridoxine 5'-phosphate synthase [c0],0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,
rxn00199,rxn00199_c1: cpd00067_c1 + cpd03187_c1 --> cpd00011_c1 + cpd00024_c1,oxalosuccinate carboxy-lyase (2-oxoglutarate-forming) [c0],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.494035712821114,0.9855402313407282,0.0,1.2160629979415707,2.332553487763541,0.0,3.954046858705885,,,,2.719018630265753,0.0,0.590922293185136,0.0,0.0,0.0,0.0,0.0,1.0520023707797508,0.0,,0.6101095464805052,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,1.7228286841473228,0.0,0.0
rxn01358,rxn01358_c1: cpd00009_c1 + cpd00246_c1 <=> cpd00226_c1 + cpd00475_c1,inosine:phosphate alpha-D-ribosyltransferase [c0],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03406964386290727,0.0,0.06005589866693728,0.0,-6.372694398086548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08669525669807027,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.17907311065319717,0.0,0.0,0.0,2.8120120843223915,3.6782413256134547,0.0,0.0,,,0.0,4.411509889974021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn10231,rxn10231_c1: cpd00054_c1 + cpd15688_c1 --> cpd00046_c1 + 2 cpd00067_c1 + cpd15694_c1,isohexadecanoyl-CDPdiacylglycerol-serine O-phosphatidyltransferase [c0],0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
rxn10270,rxn10270_c1: cpd00001_c1 + cpd15721_c1 --> cpd00009_c1 + cpd00067_c1 + cpd15727_c1,isohexadecanoyl-Phosphatidylglycerophosphate phosphohydrolase [c0],0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,
rxn12637,rxn12637_c1: cpd00001_c1 + cpd11589_c1 <=> cpd00033_c1 + cpd00041_c1,RXN0-6987.c [c0],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01219,rxn01219_c1: cpd00002_c1 + cpd00067_c1 + cpd00206_c1 <=> cpd00008_c1 + cpd00533_c1,ATP:dCMP phosphotransferase [c0],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022470992707301525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010242744037690809,-0.011847163040806998,0.0,0.009820394614764513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009895615191422923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05958,rxn05958_c1: cpd02227_c1 --> cpd00135_c1 + cpd08636_c1,S-ribosylhomocysteine lyase [c0],0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
rxn00800,rxn00800_c1: cpd02375_c1 <=> cpd00018_c1 + cpd00106_c1,"N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) [c0]",0.08559339644034435,0.08206403736821485,0.08348505566935267,0.08478703090591126,0.08483849572942008,0.0826926174259319,0.0,0.0,0.08559339644038379,0.0,0.0,0.08559339644034551,0.08206403736822068,0.08478703090594503,0.08483849572940995,0.08269261742593957,0.08559339644034412,0.08206403736822439,0.08348505566936473,0.08478703090591522,0.08483849572943507,0.08269261742594002,0.13464339057109032,0.0,0.13345588784900886,0.12014964441033053,0.08559339644035935,0.08206403736822489,0.0,0.0,0.0,0.0,0.08559339644036217,0.0,0.0,0.1283342860749336,0.0,0.11809154203725783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08348505566934696,0.08478703090589208,0.08483849572945872,0.08269261742591631,0.20433282195784586,0.20445684980164236,0.1992853823655642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08483849572943428,0.08269261742590232,0.0,0.08483849572938931,0.08269261742589892,0.0,0.0,0.08269261742592507,0.0,0.0826926174259085,0.0,0.0,0.0,0.0,0.0,0.08206403736820492,0.08348505566936608,0.08478703090588542,0.08483849572945609,0.0
rxn08333,rxn08333_c1: cpd02295_c1 + cpd02557_c1 --> cpd00011_c1 + cpd00012_c1 + cpd15353_c1,"1,4-dihydroxy-2-naphthoate octaprenyltransferase [c0]",0.014246963211534373,0.01365950377012864,0.013896031309646693,0.014112744211215026,0.014121310496441726,0.013764130497542635,0.014246963211534368,0.013659503770128667,0.014246963211534373,0.013659503770128643,0.013896031309646692,0.014246963211534371,0.013659503770128641,0.014112744211215037,0.01412131049644172,0.013764130497542635,0.014246963211534373,0.013659503770128641,0.013896031309646693,0.01411274421121504,0.014121310496441716,0.013764130497542638,0.0034263366577878705,0.003394057534571392,0.003396117691297948,0.003310217355522127,0.01424696321153437,0.013659503770128641,0.014246963211534373,0.01365950377012864,0.014246963211534373,0.013659503770128666,0.014246963211534375,0.0034263366577878714,0.0034263366577878714,0.014246963211534371,0.013659503770128643,0.014246963211534371,0.013659503770128641,0.013659503770128643,0.013896031309646692,0.014112744211215038,0.01412131049644171,0.01365950377012864,0.013896031309646692,0.0032850550534792113,0.003341938963909396,0.013896031309646692,0.01411274421121504,0.014121310496441714,0.013764130497542635,0.0033940575345713965,0.003396117691297974,0.0033102173555221315,0.014112744211215143,0.003394057534571393,0.003396117691297946,0.003310217355522107,0.0033961176912979466,0.003310217355522124,0.014121310496441712,0.013764130497542637,0.01412131049644171,0.013764130497542637,0.014121310496441714,0.013764130497542637,0.014121310496441712,0.013764130497542633,0.0033961176912979435,0.014121310496441716,0.013764130497542652,0.014121310496441709,0.013764130497542635,0.013764130497542635,0.013764130497542633,0.013764130497542654,0.014246963211534373,0.013659503770128641,0.013896031309646692,0.014121310496441714,0.013764130497542632,0.013659503770128641,0.013896031309646692,0.014112744211215047,0.014121310496441714,0.013764130497542635
rxn01705,rxn01705_c1: cpd00356_c1 + cpd00367_c1 <=> cpd00046_c1 + cpd00067_c1 + cpd00533_c1,dCTP:cytidine 5'-phosphotransferase [c0],0.0,0.0,0.0,0.0,-0.010152406989772203,0.0,,,0.0,0.03356757460395963,0.0,-0.010242744037690809,-0.009820394614764513,-0.010146248325246443,-0.010152406989772201,-0.009895615191422924,-0.010242744037690809,-0.009820394614764513,-0.009990444260375079,-0.010146248325246443,-81.3825048830767,-0.009895615191422924,0.0,0.0,0.0,0.0,-0.010242744037690807,0.0,0.0,0.0,0.0,-0.009820394614764512,-0.01024274403769081,,,-0.010242744037690809,-0.009820394614764512,0.0,0.0,-0.009820394614764513,-0.009990444260375077,-0.010146248325246444,-0.010152406989772203,0.0,0.0,,,-0.009990444260375077,0.0,-0.010152406989772204,0.0,,,,-0.010146248325246446,-0.006666794092801915,0.0,-0.006502110611531559,0.0,-0.006502110611531559,0.0,0.0,0.0,0.0,0.0,0.0,-0.010152406989772203,0.0,-0.006670840765716247,-0.010152406989772203,-0.009895615191422923,0.0,-0.009895615191422924,0.0,0.0,0.0,-0.010242744037690809,-0.009820394614764512,-0.009990444260375077,-0.010152406989772201,-0.009895615191422923,-0.009820394614764512,-0.009990444260375077,-0.010146248325246444,-0.010152406989772203,-0.009895615191422924
rxn09177,rxn09177_c1: cpd00052_c1 + cpd00084_c1 + cpd02201_c1 --> cpd00012_c1 + cpd00046_c1 + 2 cpd00067_c1 + cpd02666_c1,(R)-4'-Phosphopantothenate:L-cysteine ligase [c0],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001812087936268089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00211,rxn00211_c1: cpd00001_c1 + 2 cpd00003_c1 + cpd00026_c1 <=> 2 cpd00004_c1 + 3 cpd00067_c1 + cpd00144_c1,UDP-glucose:NAD+ 6-oxidoreductase [c0],0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
rxn00179,rxn00179_c1: cpd00002_c1 + cpd00023_c1 --> cpd00008_c1 + cpd02097_c1,ATP:L-glutamate 5-phosphotransferase [c0],0.0,0.0,0.0,0.0,0.0,0.0,0.2180984068337749,0.20227558278675548,,,,0.2180984068337749,0.0,0.2089873547446626,0.0,0.0,0.21809840683377477,0.2022755827867554,0.21272619609858578,16.92434824138297,0.0,0.0,0.0034263366577878705,0.0,0.0,0.003310217355522127,0.0,0.0,0.0,0.0,0.21097492522800773,0.19544583090169115,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.19544583090169113,0.21272619609858576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2559311102630587,0.25608645771753535,0.0033102173555221268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01210,rxn01210_c1: cpd00002_c1 + cpd00023_c1 + cpd00201_c1 --> cpd00008_c1 + cpd00009_c1 + cpd00067_c1 + cpd03524_c1,10-Formyltetrahydrofolate:L-glutamate ligase (ADP-forming) [c0],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00192,rxn00192_c1: cpd00022_c1 + cpd00023_c1 --> cpd00010_c1 + cpd00067_c1 + cpd00477_c1,acetyl-CoA:L-glutamate N-acetyltransferase [c0],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01218,rxn01218_c1: cpd00001_c1 + cpd00206_c1 --> cpd00009_c1 + cpd00654_c1,2'-Deoxycytidine 5'-monophosphate phosphohydrolase [c0],0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022470992707301525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020267684260424864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00509,rxn00509_c1: cpd00001_c1 + cpd00006_c1 + cpd00199_c1 --> cpd00005_c1 + cpd00036_c1 + 2 cpd00067_c1,Succinate-semialdehyde:NADP+ oxidoreductase [c0],0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
rxn02898,rxn02898_c1: cpd02021_c1 --> cpd00010_c1 + cpd02295_c1,"O-Succinylbenzoyl-CoA 1,4-dihydroxy-2-naphthoate-lyase [c0]",0.014246963211534373,0.01365950377012864,0.013896031309646693,0.014112744211215026,0.014121310496441726,0.013764130497542635,0.014246963211534368,0.013659503770128667,0.014246963211534373,0.013659503770128643,0.013896031309646692,0.014246963211534371,0.013659503770128641,0.014112744211215037,0.01412131049644172,0.013764130497542635,0.014246963211534373,0.013659503770128641,0.013896031309646693,0.01411274421121504,0.014121310496441716,0.013764130497542638,0.0034263366577878705,0.003394057534571392,0.003396117691297948,0.003310217355522127,0.01424696321153437,0.013659503770128641,0.014246963211534373,0.01365950377012864,0.014246963211534373,0.013659503770128666,0.014246963211534375,0.0034263366577878714,0.0034263366577878714,0.014246963211534371,0.013659503770128643,0.014246963211534371,0.013659503770128641,0.013659503770128643,0.013896031309646692,0.014112744211215038,0.01412131049644171,0.01365950377012864,0.013896031309646692,0.0032850550534792113,0.003341938963909396,0.013896031309646692,0.01411274421121504,0.014121310496441714,0.013764130497542635,0.0033940575345713965,0.003396117691297974,0.0033102173555221315,0.014112744211215143,0.003394057534571393,0.003396117691297946,0.003310217355522107,0.0033961176912979466,0.003310217355522124,0.014121310496441712,0.013764130497542637,0.01412131049644171,0.013764130497542637,0.014121310496441714,0.013764130497542637,0.014121310496441712,0.013764130497542633,0.0033961176912979435,,,0.014121310496441709,0.013764130497542635,0.013764130497542635,0.013764130497542633,0.013764130497542654,0.014246963211534373,0.013659503770128641,0.013896031309646692,0.014121310496441714,0.013764130497542632,0.013659503770128641,0.013896031309646692,0.014112744211215047,0.014121310496441714,0.013764130497542635
rxn05654,rxn05654_c1: cpd00036_e0 + cpd00067_e0 <=> cpd00036_c1 + cpd00067_c1,"Transport of succinate, extracellular [c0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013406477226193,0.0,-0.1255129184793728,-0.5626686211934784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020489255655192946,0.08548177926920625,0.027319007540257286,6.319784220955784,-12.599657376502574,-10.762669436129718,1.337152933709296,0.0,5.325813644171305,0.0,0.0,0.0,0.0,0.09178851822687112,0.0,-0.0032383487735255807,0.0,1.122895080997923,1.3031463227723765,0.0493946047392525,-0.2998521584967383,0.4756967389653328,0.0,-0.30521531978273714,0.0,0.0,0.0,0.0,0.0,-0.08081233046646731,0.0,0.0,0.0,-0.05648524198576684,0.0,-2.611318896432267,-2.059428080523369,-0.3301785070121978,1.2085286961594996,0.0,-0.22879626644366247,0.0,0.0,-1.2360740579640572,0.04129239149262791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.877906387199754,0.0,0.0,0.0,-0.7223592948888703
rxn01199,rxn01199_c1: cpd00002_c1 + cpd00259_c1 --> cpd00008_c1 + cpd00067_c1 + cpd00198_c1,ATP:D-xylulose 5-phosphotransferase [c0],0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
