id,WD_-1.5,WD_1.5,WD_4.0,WD_6.0,WD_9.0,WD_12.5,RC_-1.5,RC_1.5,RC_4.0,RC_6.0,RC_9.0,RC_12.5
rxn10314_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn09111_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn06078_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00471_c1,0.3987156198632253,2.0960340799204182,0.0,0.0,0.6025580616532457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05607_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05595_c1,0.0334673410517066,0.0437922984820104,0.0437774872621235,0.0447412841594177,0.0263327556832376,0.0121493657863908,0.0029139920200125,0.0117367496475032,0.0306479977581249,0.0326542245634211,0.0061102449681863,0.001420737486746
rxn05348_c1,0.0,0.0,1.6327398911967126,0.6881083433315927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn04056_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05435_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00907_c1,-1.3892829057744127,1.2769853944457514,0.2873067091240235,2.7234546263098727,-1.4115445261045287,-1.7563372059736908,0.1011862788572259,-0.4881880253603705,-0.2092318368348473,-0.8337940309027981,-0.0123480567714285,-0.001420737486746
rxn05458_c1,0.0,-0.3634202283128843,-0.3579624729920559,0.0,0.0,0.0,-0.0448163761734635,0.0,-0.4713575696359317,-0.4896453029889632,-0.0939738458875664,-0.0218505422157873
rxn08300_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01644_c1,0.0075484164309741,0.0,0.0098738260576372,0.0,0.0,0.0,0.0,0.0026471739642706,0.0,0.0,0.0013781397644908,0.0003204412974572
rxn08297_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01280_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05581_c1,3.945419685429804,0.0,0.0,0.0,3.5724067991009774,0.0206164900192316,-0.9649053935730564,0.0,-2.078544955840174,-1.0186955184740896,0.0103685909714549,-0.0160589103549058
rxn10322_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05450_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05039_c1,0.0,0.0,0.0,0.0671119262391267,0.0,0.0,0.0489557228601127,0.0,0.0,0.0,0.0,0.0
rxn12847_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05410_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05443_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn09114_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn08822_c1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0224081880867317,-0.0902539512194707,-0.2356787848179658,-0.2511063862969594,-0.0469869229437832,-0.0109252711078936
rxn05030_c1,0.0075484164309741,0.0098771666652876,0.0098738260576372,0.0100912063486026,0.0059392410459223,0.0027402377794584,0.0006572385063278,0.0026471739642706,0.0069125255423328,0.007365021465387,0.0013781397644908,0.0003204412974572
rxn05345_c1,0.0,0.0,1.6327398911967126,0.6881083433315927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05422_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn03891_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01465_c1,0.0,-0.1642177457246615,0.0,-0.248523679070009,0.0,0.0,-0.3327253845214676,-0.03635143255632,0.0,-0.1813838868988115,0.0,0.0
rxn03052_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05145_c1,1.9749276529150244,3.8049423462127088,3.84743294423383,3.932137301795695,0.0,1.2119609232675144,0.0,0.2596353263323792,1.7514352145930443,0.0,0.0,0.0
rxn01301_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01643_c1,-0.0075484164309741,-0.0098771666652876,-0.0098738260576372,-0.0100912063486026,-0.0059392410459223,-0.0027402377794584,-0.0006572385063278,-0.0026471739642706,-0.0069125255423329,-0.007365021465387,-0.0013781397644908,-0.0003204412974572
rxn00499_c1,0.0,0.8105927961677679,0.9601118242539228,0.34691805713231,3.910564318146665,17.720085996296056,0.0,-0.1044230202534717,0.0,-0.2357877298506983,0.0,0.0
rxn08844_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05385_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00707_c1,-0.4814804458535908,-99.58387104326803,-99.485515810498,-6.28757819201462,-99.81987411040464,-73.95385196861784,0.0,0.0,0.0,0.0,0.0,0.0
rxn00369_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01637_c1,0.0,0.0,-0.0437774872621235,-0.6849180874536207,0.0,-0.1859875176702473,-0.0446085953655393,-0.1679342694686927,-0.4385242310492431,-0.4835572664403897,0.0,0.0
rxn00566_c1,0.0,0.0,1.278927953591403,0.0,0.0,0.0060746828931954,0.0,0.0,0.0153239988790624,0.0,0.0,0.0400724369483359
rxn00708_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01269_c1,0.0,0.0,0.0,0.0,0.0,0.0998096168655193,0.0,0.0,0.0,0.0,0.0,0.0
rxn00392_c1,0.0334673410517067,0.0437922984820105,0.043777487262123,0.0447412841594178,0.0263327556832368,0.0121493657863908,0.0029139920200125,0.0117367496475032,0.0306479977581249,0.0326542245634212,0.0061102449681863,0.001420737486746
rxn00747_c1,9.080226019120856,-64.28253292936961,-70.51859344948133,-84.73127939969278,-4.10715935585374,0.0,0.0,2.0055325348924247,-1.4318933658738886,-1.0766249206384064,-0.2616629536153334,3.585258411318132
rxn01334_c1,0.0,0.0,1.4252142512392787,0.0,0.0,0.0,0.0,0.0,0.0,0.7338051709079871,0.0,0.0
rxn00830_c1,0.0577494280085341,0.0755656143883033,0.0755400569508202,0.0772031325877275,0.0454383745707788,0.0209642864590447,0.0050282265363466,0.0202522984355255,0.0528845221795211,0.0563463583105187,0.0105435072167704,0.0024515475275763
rxn01108_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05219_c1,0.0,0.1571206882945716,0.1090701823868118,0.5322914744573091,0.0,0.1445422041333599,0.0,0.0,0.4631159268454912,0.3884905332218767,0.0757493100675915,0.0608305557443843
rxn10292_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn03406_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn06673_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn12646_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05448_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05446_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn02175_c1,0.0334673410517067,0.0437922984820104,0.0437774872621226,0.044741284159417,0.0263327556832377,0.0121493657863913,0.0029139920200127,0.0117367496475031,0.0306479977581233,0.0326542245634176,0.0061102449681862,0.001420737486746
rxn05211_c1,1.3098010115498089,0.0,-1.4553473866111553,0.0,-2.9563975088212486,-3.066603351757263,0.0,0.0,-0.0541939942982235,0.0,0.0,0.0
rxn10291_c1,0.0301936657238965,0.0395086666611507,0.0394953042305489,0.0403648253944104,0.0237569641836894,0.0109609511178338,0.0026289540253115,0.0105886958570825,0.0276501021693315,0.029460085861548,0.0055125590579635,0.0012817651898291
rxn02835_c1,0.2029087123985879,0.2655077642478635,0.2654179654929618,0.2712613573280521,0.1596525263640531,0.0736602338490917,0.0,0.0,0.0,0.0,0.0,0.0
rxn03884_c1,0.0,0.0,1.1236468165425042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01675_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn08839_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01575_c1,-1.055118954359351,-0.9939048374829608,-0.8758792861267741,-1.1410204563292696,-0.7406621228720274,-0.2430787717020028,0.0,0.0,0.0,0.0,0.0,0.0
rxn01454_c1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0421975278097569,-0.1699599093770162,0.0,0.0,0.0,-0.0205737041129824
rxn05150_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn02009_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05398_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn09562_c1,97.26355369840418,0.2426419354797465,0.1768936394019338,0.3150119488595437,0.1064039368088647,0.0673165312497192,0.0651014080197721,0.0650303306614813,0.0,0.1809287140503397,-0.2188141511655426,0.0
rxn01501_c1,-0.4846406733611954,-0.6341564151022898,-0.6339419337794738,-0.6478986797476279,-0.3813247197039981,-0.175935005010733,-0.0421975278097569,-0.1699599093770162,-0.4438137540631679,-0.4728659308803111,-0.0884824770276364,-0.0205737041129824
rxn00555_c1,-1.555277293759183,0.0,0.1174838280635623,0.2755730240452789,1.162241422514927,0.0,-0.3383151440229828,-0.3092755603267135,-0.3283108526972977,-0.8604727801308075,-0.1671215550008007,-0.0374379104511286
rxn03435_c1,-1.055118954359351,-0.9939048374829608,-0.8758792861267741,-1.1410204563292696,-0.7406621228720274,-0.2430787717020028,0.0,0.0,0.0,0.0,0.0,0.0
rxn03080_c1,0.0,0.0,0.0,0.1342238524782534,0.0,0.0,0.0979114457202254,0.0,0.0,0.0,0.0,0.0
rxn01044_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00143_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn12644_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110279186079162,0.0
rxn00737_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn08843_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01256_c1,0.778547965532106,3.710545425557117,1.5685840862057046,0.7961229780524745,0.0,0.2510806123402955,0.0,0.0,0.0,0.0,0.0,0.0
rxn00213_c1,0.0,1.0568568331857815,1.0564993881671845,1.0797590793004797,0.0,0.0,0.0703245201770846,0.2832476141769572,0.7396402330296201,0.7880572967964097,0.1474609548005245,0.017143609413965
rxn00777_c1,7.12057542456485,0.0218961492410052,-1.504302142754184,-0.5941473868398245,-0.4952994667024375,-0.3304380823159188,-0.2829563352684023,-0.1445678980442122,-0.6783959594635316,-1.4566091262615246,-0.1234098273610211,-0.0224306510204335
rxn01740_c1,-0.9636832708547268,-3.996588834986973,0.0,0.0,0.0,0.0,-0.0204906672569762,-0.0766623356427753,-0.2001872035680866,-0.2132915158642824,-0.0399110200591465,-0.0099903702208149
rxn05573_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05327_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01444_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn02762_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05655_c1,0.0,0.9428708876400806,0.8125434176451861,0.0,0.3469047264661778,0.3349446710486816,0.0,0.8140346090323444,-0.3885356218443698,-0.1166206677490847,0.0,0.0
rxn02314_c1,0.0,-91.21791756941748,-91.73821591400792,0.0,-99.53272922838448,-73.95385196861784,0.0,0.0,0.1956288582400738,0.0,0.0,3.5978277455236216
rxn08801_c1,-0.2573591375333358,-0.3367566055074425,-0.3366427093132384,-0.3440541716657965,-0.2024951812288805,-0.0934269111947605,0.0448163761734635,0.1805079024389415,0.4713575696359317,0.5022127725939189,0.0939738458875664,0.0218505422157873
rxn00139_c1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0087419760600375,-0.0352102489425098,-0.0919439932743779,-0.0979626736902634,-0.0139378215315498,-0.004262212460238
rxn00790_c1,-0.1427612949473137,-0.5057388150989439,0.0,-0.5838101773273987,0.0,-0.1342332267164581,-0.106286350330769,0.0,0.0,0.0,-0.0030551224840931,0.0
rxn07976_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn08311_c1,0.2271654718094393,0.2972479388462918,0.2971474050826895,0.303689346271386,0.1787382170451911,0.0824659600769267,0.0197792340614201,0.0796652553623882,0.2080286826486342,0.2216463004354114,0.0414743638858196,0.0096435059180645
rxn03919_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn03175_c1,0.2029087123985879,0.2655077642478635,0.2654179654929618,0.2712613573280521,0.1596525263640531,0.0736602338490917,0.0,0.0,0.0,0.0,0.0,0.0
rxn10264_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn03421_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01146_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05336_c1,0.0,-0.3100929827020007,-3.0455312097799547,-0.6881083433315927,0.0,0.0,0.0,-0.1805079024389415,0.0,-0.0125674696049556,0.0,0.0
rxn01484_c1,1.9682265068430884,0.5244583167403355,0.5165821311410079,0.3724524116477919,0.9986667610670408,4.602495881827337,0.3805209274253185,0.4792687209352441,-2.5602587210524077,-5.725464202605156,-7.367581579033514,0.008995970048872
rxn00162_c1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
rxn07584_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05567_c1,0.4814804458535908,4.008209269069029,1.9740074856129897,2.123259254627212,0.0,0.0,0.0,0.0,0.1956288582400738,0.0,0.0,0.0
rxn00856_c1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
rxn00132_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn06556_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn08044_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn08893_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn06864_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00712_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn08615_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn08815_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00126_c1,0.1171356936809733,0.1532730446870365,0.1532212054174256,0.156594494557957,0.0921646448913318,0.0425227802523679,0.0101989720700437,0.0410786237662614,0.1072679921534405,0.114289785971974,0.0213858573886523,0.004972581203611
rxn01518_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043929133730093,0.0010214282303831
rxn12844_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn08798_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05175_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058683748237516,0.0153239988790624,0.0163271122817105,0.0026410666432323,0.000710368743373
rxn05034_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn08306_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn08821_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00206_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05381_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01871_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05340_c1,0.0,0.0,-1.6327398911967126,-0.6881083433315927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00299_c1,0.0,0.0656884477230157,0.0,0.0671119262391267,0.0,0.0182240486795864,0.0043709880300187,0.0176051244712548,0.0459719966371876,0.0489813368451317,0.0091653674522795,0.002131106230119
rxn08546_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05389_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01132_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn02484_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05671_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01133_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn12639_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn10321_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01000_c1,0.0,3.710545425557117,1.5685840862057046,0.7961229780524745,0.0,0.1512709954747762,0.0,0.0,0.0,0.0,0.0,0.0
rxn00647_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn03397_c1,0.0,0.0218961492410052,0.0218887436310595,0.0223706420797071,0.0,0.0,0.0,0.0,0.0,0.0,0.0030551224840931,0.0
rxn00363_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn08128_c1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
rxn05188_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01972_c1,0.0075484164309741,0.0098771666652876,0.0098738260576372,0.0100912063486026,0.0059392410459223,0.0027402377794584,0.0,0.0,0.0,0.0,0.0,0.0
rxn01281_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01670_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn12643_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn02522_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05183_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01706_c1,0.0,-0.3133142882284997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn10294_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn09359_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn11703_c1,0.0334673410517066,0.0437922984820104,0.0437774872621235,0.0447412841594177,0.0263327556832376,0.0121493657863908,0.0029139920200125,0.0117367496475032,0.0306479977581249,0.0326542245634211,0.0061102449681863,0.001420737486746
rxn01300_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00411_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00786_c1,0.0,1.3955445395648702,11.68415751031477,2.573191218668929,0.0,0.0,0.0,0.0,0.0,0.2744906935128928,0.1272105349416541,0.0
rxn10195_c1,0.0075484164309741,0.0098771666652876,0.0098738260576372,0.0100912063486026,0.0059392410459223,0.0027402377794584,0.0006572385063278,0.0026471739642706,0.0069125255423328,0.007365021465387,0.0013781397644908,0.0003204412974572
rxn00740_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01100_c1,-6.556904633821199,-74.03456658035435,-88.63192353575252,-91.81344665621192,-3.873094953993712,0.2936033925926636,0.2162511836067508,1.9640804481921592,-1.04204547606508,-2.200249627233305,-0.280933701382367,0.0
rxn00838_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0175067816551249,0.0705124489046515,0.1841280968628094,0.1961811753852365,0.0367093402393364,0.0085355556222853
rxn00831_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn12634_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00883_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01457_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01255_c1,0.9636832708547268,3.996588834986973,1.8107532641517072,1.088364991074172,0.1456680635569518,0.3365127652091143,0.0204906672569762,0.0766623356427753,0.2001872035680866,0.2132915158642824,0.0399110200591465,0.0099903702208149
rxn05406_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn10299_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05296_c1,1.3101955535543348,1.714401949721919,1.713822112966779,1.7515532971505896,1.030887376314327,0.4756292113927195,0.1140783602083772,0.4594759164637915,1.1998225471811377,1.2783632784468677,0.2392068069010013,0.0556197140079544
rxn05251_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05485_c1,1.9682265068430884,0.5244583167403355,0.5165821311410079,0.3724524116477919,0.9986667610670408,4.602495881827337,0.3805209274253185,0.4792687209352441,-2.5602587210524077,-5.725464202605156,-7.367581579033514,0.008995970048872
rxn00214_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017143609413965
rxn01211_c1,-1.3892829057744127,0.7712465793468074,0.2873067091240235,2.139644448982474,-1.4115445261045287,-1.7563372059736908,0.0,-0.4881880253603705,-0.2092318368348473,-0.8337940309027981,-0.0123480567714285,-0.001420737486746
rxn00348_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00527_c1,-0.778547965532106,0.0,0.0,0.0,0.0,-0.0998096168655193,0.0,0.0,0.0,0.0,0.0,0.0
rxn05322_c1,-0.4695850940079573,0.0,0.0,0.0,0.0,0.0,-0.5838364212103299,-0.1309983408915582,0.0,0.0,0.0,0.0
rxn05193_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn12848_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn03168_c1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
rxn00792_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn08804_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05430_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01917_c1,0.0,0.0,0.0437774872621235,0.6849180874536207,0.0,0.1859875176702473,0.0446085953655393,0.1679342694686927,0.4385242310492431,0.4835572664403897,0.0,0.0
rxn01951_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05501_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01509_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00173_c1,-37.436901866087496,-6.272944654155751,0.0,-1.376456395654511,-1.7045066783355831,-6.242791916364022,-2.5533314158764093,-0.712235704269735,3.038467476947852,6.229650745367151,7.451080386335389,-0.008995970048872
rxn01548_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01145_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn10865_c1,0.0,4.357744204781536,5.773292410877079,4.164318937387408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn03269_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05163_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058683748237516,0.0153239988790624,0.0,0.0034691783249539,0.0
rxn05364_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05202_c1,0.1768042523207504,0.0,0.4180127920329431,0.0,0.2514403958172142,0.0,0.0,0.0,0.0,0.3596751162444662,0.0308001835109819,0.0156971302466325
rxn00187_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn08850_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00500_c1,0.0,0.0,-19.39620758642829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00772_c1,0.0,0.1786608354088099,1.089682136171125,0.4639775624427423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn08812_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00546_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn02503_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05338_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
